feature,mean_abs_shap,mean_shap,positive_ratio
liq_turnover_os,0.010345422290970949,-0.00019513974895076096,0.7504333333333333
liq_amount,0.0071476363683399624,0.0010777591099700935,0.6167333333333334
style_idio_vol_20,0.006237243393287508,-0.0008991976714263862,0.6138666666666667
ind_strength_20,0.003787484466171335,-0.000638646173915522,0.6404333333333333
mom_kdj_k,0.003758720084051596,-0.0005504138694193426,0.4721
mom_ma_gap_5,0.0036834563500255575,0.0005164591022564132,0.42013333333333336
ind_ret_20d,0.003322192375349498,-0.0001595125036126266,0.45943333333333336
style_beta_20,0.003099210267862197,0.0007055294648131723,0.5727333333333333
liq_volume_ratio_5,0.0029934458727273673,1.8969739040691736e-05,0.8309666666666666
mom_ret_1d,0.0029195284449043037,0.0008418524893692647,0.4652
vol_rs_20,0.0024627408015647683,0.0002943708969427208,0.6948333333333333
liq_amount_ratio_5,0.0023818023838830184,3.124780635873181e-05,0.7478333333333333
style_ln_mv_total,0.002118557945898043,0.00044120140322102494,0.3702
ind_ret_1d,0.0018937411157690844,-0.0003810912866557912,0.33203333333333335
vol_downside_20,0.0016975141200099354,0.0002506600203486987,0.19503333333333334
liq_volume,0.001527236382260995,0.00035325183856522226,0.69
liq_amihud_60,0.0014729014464619598,-0.00045851420964843575,0.4554
style_ln_mv_float,0.001348789668483401,-8.202330569048148e-05,0.29533333333333334
mom_ma_gap_20,0.0012337018435646934,3.165755436999417e-05,0.39376666666666665
vol_realized_rv,0.0011557133465851348,-0.0001854977185277064,0.7947333333333333
mom_ret_20d,0.0011133011828390303,9.772466143479226e-05,0.47536666666666666
mom_ret_5d,0.0011035956111966013,7.777815767626369e-05,0.4275
mom_breakout_20d,0.0008667353835597215,-1.7378049861271428e-05,0.38283333333333336
ind_momentum_rank_20,0.0007673779913647438,-0.0001178365056909594,0.5467333333333333
liq_amount_ma_20,0.0007357752364192485,-0.00018042774294318328,0.5230333333333334
volume,0.0007274597497658958,0.00016600260717359664,0.7020333333333333
vol_gk_20,0.0007030991682014134,4.9176296298543465e-05,0.7065
flow_net_amount_ratio,0.0006960615051260754,8.198393097896726e-06,0.21273333333333333
liq_amihud_20,0.0006322244703770197,-3.9576501570391145e-05,0.3786
style_residual_ret_20,0.0004905045798990331,3.415360878402469e-05,0.3727666666666667
liq_mfi_14,0.00047845482527641514,9.994524911406999e-06,0.33873333333333333
mom_rsi_14,0.0003735641344992627,7.344921557540919e-05,0.4169333333333333
vol_parkinson_20,0.0003453702924637656,-7.142792494213766e-05,0.5577
liq_volume_ma_20,0.0003139401886365965,-0.000272428483680643,0.29763333333333336
flow_net_amount,0.00029422141151873006,1.8515596153641248e-05,0.5321333333333333
style_beta_60,0.000270950804462888,-7.9427512182188e-05,0.4256666666666667
vol_std_20,0.0002501017566236207,0.0001110816811082235,0.5369
mom_macd_hist,0.0002479124922485416,-2.4409933502466522e-05,0.3541666666666667
vol_jump_zadj,0.0001608150320947076,-1.66754223953148e-05,0.8214333333333333
liq_accdist_20,0.00016075409602162876,9.223431631808982e-05,0.8214
mom_ret_10d,0.0001572486717230894,1.7674204372632882e-05,0.2841666666666667
vol_atr_14,0.0001552425192487576,-3.7121129844615975e-05,0.3535333333333333
flow_vpin_ma_20,0.00011285244423708306,2.9343288062520455e-05,0.6143333333333333
flow_vpin,8.870509439233127e-05,-3.543109365918657e-05,0.7379
low,6.166735791840127e-05,-2.140133088830374e-05,0.30083333333333334
high,4.0365413448056563e-05,-2.008634088899181e-06,0.5353666666666667
open,3.7759509648585814e-05,-9.807155294958795e-06,0.4627
close,1.432353451422462e-05,9.698146281866998e-07,0.6305666666666667
flow_vpin_ma_5,6.570551723557184e-06,-6.500858043012859e-06,0.0025
factor,0.0,0.0,0.0
flow_large_net_amount,0.0,0.0,0.0
