feature,mean_abs_shap,mean_shap,positive_ratio
liq_turnover_tl,0.01359836037950102,-0.001436969260192689,0.8282666666666667
style_idio_vol_60,0.012754567341488643,-0.0001530261936157011,0.6287
mom_ma_gap_5,0.012568979211361079,-0.0008290256990921599,0.6117666666666667
style_size_percentile,0.011888190870820372,-0.00018965939882403883,0.2901666666666667
micro_effective_spread,0.009435225539943715,0.002491627435554786,0.8028666666666666
liq_volume_ratio_20,0.008752501911818485,-0.00011250125367404653,0.7043333333333334
vol_realized_rv,0.008461939127162806,-0.0007107098672395842,0.8712
style_beta_60,0.007865416738880552,0.00031093223931960166,0.4910333333333333
liq_mfi_14,0.007039155241389904,0.0004323630298015963,0.4766666666666667
liq_amount_ma_20,0.006651925492024963,9.831756976469742e-06,0.6391666666666667
mom_rsi_14,0.006596954479471421,-3.604875530358819e-05,0.6347
mom_ret_5d,0.0064120757849298795,-0.000213393512505439,0.7764666666666666
vol_downside_20,0.005857489695936219,0.000554513743832108,0.40976666666666667
vol_parkinson_20,0.005431772443994094,-0.00023350819947285474,0.7870333333333334
mom_ret_120d,0.005138586741097581,0.0004307151264247974,0.3465
mom_ma_gap_20,0.004576223864031459,-1.6551016914648418e-05,0.5644666666666667
mom_breakout_20d,0.00427942244063696,-8.615665034444504e-05,0.9453
liq_avg_trade_size,0.004231854077221011,0.00033341653004320676,0.29333333333333333
flow_net_amount_ratio,0.004012757862587917,0.00016925946958320815,0.7184333333333334
style_ln_mv_float,0.003992896329645351,-0.0010357190560186227,0.18976666666666667
micro_pressure_score,0.0038970757125402016,-0.00042014631638946507,0.325
mom_ret_20d,0.0037354295203172396,6.08689940219227e-05,0.8205666666666667
flow_large_net_ratio,0.0037261489388573372,7.012361443412219e-05,0.5582666666666667
vol_atr_14,0.0037138012475770605,0.0007469074466142646,0.278
vol_std_10,0.003469996450365595,-0.0003083973970037422,0.8145
ind_strength_20,0.003092547475044676,3.404310167203769e-05,0.8072
mom_ma_gap_60,0.0029328852557866675,0.000290085942241815,0.30923333333333336
micro_imbalance_volume,0.002789965689228663,0.00010715724691362312,0.7147666666666667
liq_volume_ratio_5,0.0027245281850152418,-3.243159791088328e-05,0.8747
ind_relative_volume_20,0.0024576324735781268,-0.0001468181066765882,0.8283666666666667
liq_amihud_20,0.0019519271501193822,-0.00033007506366354437,0.3727
liq_amihud_60,0.0013847756479210235,-7.467770879591449e-05,0.3759
style_bp,0.0011989607453873953,-0.000305529379409802,0.4563
flow_net_order_ratio,0.0009608903386552118,2.916657420005351e-05,0.4407333333333333
vol_std_60,0.0008973365939955341,-9.510191291157909e-05,0.6141666666666666
vol_std_20,0.0006742942872708889,-3.20371046086554e-05,0.7062666666666667
mom_macd_hist,0.00051160342819688,-2.899674484828185e-05,0.8015666666666666
ind_relative_volatility_20,0.0004889864433517806,2.6349984128853355e-05,0.8094666666666667
style_residual_ret_20,0.0004227434915944827,0.00016801804512401713,0.7420333333333333
liq_obv_20,0.0003674851081546271,-0.0003351252842534208,0.1966
mom_ret_60d,0.00018809982283276978,9.070730696934738e-06,0.2598
flow_vpin_ma_20,0.00011661921849934682,1.667384893871811e-06,0.6602
style_valuation_composite,9.418427739646218e-05,-1.1487936694022197e-05,0.571
style_value_percentile,8.979650197559245e-05,-7.176122306923487e-06,0.465
ind_value_rank,6.292841549331614e-05,-8.845032673196484e-06,0.4332666666666667
style_ep_ttm,6.153981272439502e-05,-1.0329719862307214e-05,0.6522666666666667
micro_jump_flag,0.0,0.0,0.0
ind_momentum_rank_20,0.0,0.0,0.0
