feature,mean_abs_shap,mean_shap,positive_ratio
mom_ma_gap_5,0.01497417073204939,-0.000640932259978305,0.6413666666666666
style_idio_vol_60,0.013897538739097048,-0.00021503922690543402,0.6234666666666666
style_size_percentile,0.012761787989621335,-0.0006848305221098537,0.3060333333333333
liq_turnover_tl,0.010717524410956053,-0.0008084490242468365,0.8383
liq_volume_ratio_20,0.010112438146866196,-0.0002872603990549112,0.6882
micro_effective_spread,0.00832104257603699,0.002346915186296275,0.7777
style_beta_60,0.0079063309199561,9.72200930301903e-05,0.4861333333333333
mom_rsi_14,0.007223586873541043,8.622866966356019e-05,0.6481666666666667
liq_mfi_14,0.006848965640449552,0.0006474051836366063,0.49056666666666665
liq_amount_ma_20,0.005936000400827993,0.0006201221211507446,0.6559666666666667
vol_downside_20,0.005760124444058973,0.0004634499250645393,0.4044
vol_parkinson_20,0.005713908907419432,-0.0003538281031335986,0.7688333333333334
mom_ret_5d,0.005530669553267171,-0.00028413509374605863,0.7481333333333333
mom_ma_gap_20,0.005065383605264914,-0.00026744510134219885,0.6043
mom_ret_120d,0.00498031044212428,0.0004715937098506473,0.3333333333333333
vol_atr_14,0.004798087050154981,0.00150447247422119,0.4135666666666667
mom_ret_20d,0.004453245574402839,-9.153147251751309e-05,0.8177
mom_breakout_20d,0.0044105991350574785,-0.00011733429219160733,0.9443666666666667
liq_avg_trade_size,0.004309109172259333,8.747144356474535e-05,0.41733333333333333
vol_realized_rv,0.004207085872972921,-0.0003392666442066036,0.8495666666666667
style_ln_mv_float,0.004188420284814622,-0.0008637939656731869,0.16843333333333332
vol_std_10,0.003968981982715511,-0.00019852498060363123,0.7933333333333333
liq_amihud_20,0.003650321927341696,-7.104758465607635e-06,0.7879333333333334
micro_pressure_score,0.00312595095538098,-0.00040698222728488456,0.3454333333333333
liq_volume_ratio_5,0.0031064153917354717,-2.1369489868801568e-05,0.7764666666666666
liq_amihud_60,0.002841996824412496,-0.0005800898078718865,0.3457
mom_ma_gap_60,0.002833282198005901,0.0004049374427834263,0.3272333333333333
ind_relative_volume_20,0.002288257127673943,-1.2562773133237204e-05,0.8081333333333334
flow_net_amount_ratio,0.002173288612801398,5.4621678439729605e-05,0.6413
micro_imbalance_volume,0.002160820053335975,-2.8187953530135364e-06,0.6098333333333333
ind_strength_20,0.0020467337603026292,-2.2563783315333296e-05,0.7726
vol_std_60,0.0014311005477286307,2.4573949822382235e-06,0.6733
vol_std_20,0.001158548216904649,-2.6765727446667248e-06,0.8173666666666667
flow_net_order_ratio,0.00114735577107114,-6.656014699266583e-06,0.42873333333333336
ind_momentum_rank_20,0.001022359578375908,-0.00011022928414620406,0.38176666666666664
flow_large_net_ratio,0.0009241475985818983,7.283530012333882e-05,0.3968333333333333
style_bp,0.000876747452894877,-0.0001147394758660179,0.3712
ind_relative_volatility_20,0.0008661287916236424,-1.0059593402906197e-05,0.7678
mom_macd_hist,0.0003903253961752841,-1.2808656399398872e-05,0.7796333333333333
mom_ret_60d,0.0003883834513561298,4.185289631304528e-05,0.24143333333333333
style_residual_ret_20,0.00037154093476876674,8.267765498903272e-05,0.8073
liq_obv_20,0.0003353139821852636,-0.0002855124084664925,0.1917
flow_vpin_ma_20,0.0001385560309973133,-1.9326889333771923e-05,0.5131
style_value_percentile,0.00010422370038040471,-8.549507453360952e-06,0.6616666666666666
style_valuation_composite,5.009210424236871e-05,-3.1435834734830683e-06,0.4988
style_ep_ttm,3.348645713550108e-05,-1.0925754042065083e-05,0.3987
ind_value_rank,2.423845248867072e-05,-6.116113540113011e-06,0.4645666666666667
micro_jump_flag,0.0,0.0,0.0
