feature,mean_abs_shap,mean_shap,positive_ratio
vol_parkinson_20,0.006199286908425255,9.799904768956097e-05,0.5669333333333333
mom_ma_gap_5,0.0051513289996914504,-0.00022918771542324885,0.6467333333333334
liq_turnover_tl,0.004614997893150726,0.00042870168784892184,0.8306
style_size_percentile,0.003991907571871738,6.573276505151621e-05,0.29736666666666667
mom_rsi_14,0.003610177133881933,0.0005755618035567524,0.5691
vol_std_60,0.0034296880760591045,1.6671696011281185e-05,0.5396333333333333
liq_volume_ratio_20,0.0030364871137670267,0.00010771205975899924,0.6812
micro_effective_spread,0.0027981683600638175,0.00036182059826033125,0.7428666666666667
liq_amount_ma_20,0.0027395887203140313,8.237924733399715e-05,0.469
mom_ma_gap_60,0.0025159545221272012,-0.0004266456061005795,0.4297666666666667
mom_ma_gap_20,0.002434046193009148,-0.0003958441665488461,0.5389
vol_downside_20,0.0023629223173550827,-3.8436232502495165e-05,0.46453333333333335
mom_ret_5d,0.0021257580708004746,-0.00017471923785357347,0.7073333333333334
liq_mfi_14,0.001934098916528218,2.429358529125395e-05,0.5453666666666667
mom_ret_20d,0.0017590275449859169,-3.059220581268702e-05,0.707
liq_volume_ratio_5,0.0017546189110601317,8.844256182948142e-05,0.7177
mom_ret_120d,0.0017319491332992059,-0.00018621994301615155,0.39823333333333333
style_ln_mv_float,0.0016516837747378005,-0.00012440447764724486,0.26363333333333333
liq_avg_trade_size,0.0015822500104117213,-0.00013936639756512796,0.42756666666666665
vol_realized_rv,0.001559521511210529,2.8084430462839508e-05,0.7779
vol_std_10,0.00131850725602518,-0.00017182764132723372,0.6603
ind_momentum_rank_20,0.0012969553880077308,-6.164590975273659e-05,0.5193666666666666
ind_strength_20,0.0010611793519752827,-2.937941828518314e-05,0.6673333333333333
micro_imbalance_volume,0.0009635645175386288,-1.8448398719818637e-05,0.5942
flow_net_order_ratio,0.0008368138774849323,-2.6351134706938803e-05,0.3965666666666667
flow_net_amount_ratio,0.0008336374305038698,8.961106955678995e-06,0.617
mom_breakout_20d,0.0008300893517209475,0.00010299921241771206,0.6549666666666667
flow_large_net_ratio,0.0007241021417113522,5.7767192924975824e-05,0.4459
liq_amihud_60,0.0006707192699985653,-0.00020100127679602007,0.3232
liq_amihud_20,0.0006049827286201758,-4.811882462830778e-05,0.7062666666666667
vol_std_20,0.0005686108721590161,-8.069026563950528e-06,0.6279
mom_macd_hist,0.0005509794709116407,-0.00012665843586330376,0.5477333333333333
ind_relative_volume_20,0.0005335380043367699,6.950509143995758e-05,0.7004
micro_pressure_score,0.0004639309185900071,-9.025482868721704e-05,0.3387
style_valuation_composite,0.0004527990051267498,-1.6812769744620617e-05,0.4800333333333333
vol_atr_14,0.0003915726975199025,-3.606960147979768e-05,0.4316333333333333
style_bp,0.00028274906205673134,1.880462997490926e-05,0.5618
flow_vpin_ma_20,0.00025746575437773337,1.1595623489493877e-05,0.5067666666666667
style_ep_ttm,0.0002572035199229448,-1.4098596721326319e-05,0.4079333333333333
mom_ret_60d,0.00021753404991783047,-3.418551793863459e-05,0.4613
ind_relative_volatility_20,0.0001909797537975048,-4.6038243981814416e-05,0.5887666666666667
liq_obv_20,0.00013463550076603007,-1.879105529618679e-05,0.5892333333333334
style_value_percentile,0.00010972955115753378,-4.6729143867942425e-06,0.5869666666666666
ind_value_rank,7.089765566127206e-05,3.0821205497345317e-06,0.5034333333333333
style_residual_ret_20,0.0,0.0,0.0
style_idio_vol_60,0.0,0.0,0.0
style_beta_60,0.0,0.0,0.0
micro_jump_flag,0.0,0.0,0.0
