feature,mean_abs_shap,mean_shap,positive_ratio
style_idio_vol_60,0.005129300372735641,-0.00025861950786136415,0.5771333333333334
mom_ma_gap_5,0.005012480569346951,-0.00029106167221060067,0.6585666666666666
liq_turnover_tl,0.004720784461295503,0.0003455756234989146,0.8341333333333333
vol_parkinson_20,0.004648684786238055,-5.7314372025515924e-05,0.5732333333333334
style_size_percentile,0.004073248786139665,-0.0001756838785728601,0.2748333333333333
micro_effective_spread,0.0027846038603462687,0.0003734422025020084,0.7374
liq_volume_ratio_20,0.002463661737787584,0.00010133171691054578,0.686
liq_amount_ma_20,0.0023274528310512723,2.7576430386009375e-05,0.46626666666666666
mom_ret_5d,0.0019682835070583206,-0.00016472339365043815,0.7165
mom_rsi_14,0.0017920696151147032,0.00034475479347783196,0.6532
mom_ma_gap_60,0.0017591340763979126,-0.00024192457100966698,0.40663333333333335
mom_ret_20d,0.0016815169128292116,1.7529139520843152e-05,0.7232666666666666
mom_ret_120d,0.0016317433543929934,-1.776416043062983e-05,0.4139
liq_mfi_14,0.0015442673887562997,9.867134219446708e-05,0.5431333333333334
style_beta_60,0.0015402779930883972,-0.00016091237690004392,0.4867666666666667
liq_volume_ratio_5,0.001462498770536881,9.456935692603386e-05,0.7287
mom_ma_gap_20,0.0013483155402301199,-0.00033251950375748763,0.5302666666666667
vol_downside_20,0.0012795638550896042,0.00012577680430461816,0.4288666666666667
liq_avg_trade_size,0.0011868641329944526,-9.227484273698483e-05,0.4340333333333333
style_ln_mv_float,0.001167884058852621,-0.00011821740984450352,0.29356666666666664
vol_realized_rv,0.0010255246345008,-2.3220171330969223e-05,0.7903666666666667
ind_strength_20,0.000932460724920286,2.3136464747482367e-05,0.6433666666666666
vol_std_10,0.0008871172586410516,-5.052431634963257e-05,0.6865333333333333
ind_momentum_rank_20,0.0008753390253441093,-6.477843341245139e-05,0.4916
mom_breakout_20d,0.000709395267976004,0.00016058552938955846,0.7947666666666666
micro_imbalance_volume,0.0006910481704757182,-2.288954865512612e-05,0.5699
liq_amihud_20,0.0006787315729757437,-0.00017359995966641876,0.4300333333333333
flow_net_amount_ratio,0.0006348488809464934,1.8972711694549608e-06,0.6135
flow_net_order_ratio,0.000602175184273665,-1.0587727884534442e-05,0.36456666666666665
flow_large_net_ratio,0.0004525508961186677,3.703981790596307e-05,0.4750333333333333
vol_std_20,0.00042495237169483467,-7.438421546793547e-05,0.5907
liq_amihud_60,0.00041890551527486104,2.7971392256698484e-05,0.5040333333333333
micro_pressure_score,0.00041262120095268803,-5.933809319334827e-05,0.3426666666666667
vol_std_60,0.0003764696167623399,-2.2344581072829052e-07,0.48513333333333336
vol_atr_14,0.00030571671338975107,-6.4323299078932e-05,0.4173
mom_macd_hist,0.000304714910850844,-7.17970502824091e-05,0.5268333333333334
style_bp,0.00028619124431312,-2.0305267391460158e-06,0.5170333333333333
ind_relative_volume_20,0.00021818111930754357,2.717951732572597e-05,0.7613
ind_relative_volatility_20,0.0001927433415520761,-3.946149974536964e-05,0.6249666666666667
flow_vpin_ma_20,0.0001882711095525386,3.981082107586887e-05,0.6183666666666666
style_valuation_composite,0.00014366816543447656,-2.163720716195777e-05,0.3802333333333333
mom_ret_60d,0.00011933814188099496,-2.6147579767647027e-05,0.4158
style_value_percentile,9.987548967650444e-05,-3.6410624134486383e-06,0.3859
style_residual_ret_20,9.650760227881931e-05,-2.036460837588168e-05,0.2713
style_ep_ttm,7.09143455482607e-05,3.3756579209563516e-07,0.4005666666666667
liq_obv_20,2.1493854389497725e-05,1.8136529645040858e-06,0.5914
ind_value_rank,1.4356376860305115e-05,6.680521513345768e-07,0.6678
micro_jump_flag,0.0,0.0,0.0
